"in	1.0
for	0.9348268839103869
Unf	0.058823529411764705
fou	0.024439918533604887
oc 	0.005813953488372093
Une	0.014705882352941176
oac	0.13953488372093023
Uni	0.9264705882352942
ws,	0.07692307692307693
oad	0.7906976744186046
5/1	0.2857142857142857
5/3	0.14285714285714285
oal	0.046511627906976744
ws:	0.07692307692307693
oas	0.023255813953488372
od 	0.20618556701030927
50%	1.0
5/E	0.5714285714285714
wri	0.3333333333333333
oba	0.05555555555555555
obe	0.009259259259259259
wro	0.6666666666666666
obj	0.28703703703703703
od,	0.015463917525773196
obi	0.027777777777777776
od.	0.03608247422680412
obl	0.2777777777777778
obo	0.027777777777777776
- 1	0.0898876404494382
obt	0.018518518518518517
obs	0.23148148148148148
obv	0.009259259259259259
oca	0.12209302325581395
occ	0.05232558139534884
oce	0.23255813953488372
- C	0.0898876404494382
ft 	0.14893617021276595
oci	0.4186046511627907
fra	0.20689655172413793
wsp	0.15384615384615385
och	0.08139534883720931
- I	0.011235955056179775
fre	0.04597701149425287
- M	0.02247191011235955
fri	0.022988505747126436
- P	0.011235955056179775
ocu	0.0872093023255814
fro	0.7011494252873564
of 	0.9601941747572815
fru	0.022988505747126436
wth	1.0
oda	0.14432989690721648
- a	0.30337078651685395
- b	0.033707865168539325
- c	0.011235955056179775
Mad	0.7560975609756098
ode	0.10309278350515463
- e	0.011235955056179775
odi	0.13402061855670103
- h	0.02247191011235955
- i	0.0898876404494382
- m	0.011235955056179775
odo	0.005154639175257732
Man	0.024390243902439025
- o	0.033707865168539325
- p	0.02247191011235955
ods	0.15979381443298968
- r	0.011235955056179775
Mar	0.07317073170731707
- s	0.02247191011235955
odu	0.19072164948453607
- t	0.12359550561797752
Mat	0.07317073170731707
- w	0.07865168539325842
May	0.07317073170731707
"mo	1.0
ody	0.005154639175257732
McC	1.0
oec	0.021739130434782608
oed	0.4782608695652174
fte	0.6170212765957447
fti	0.1276595744680851
fth	0.10638297872340426
oes	0.41304347826086957
y: 	0.5
oet	0.06521739130434782
oev	0.021739130434782608
off	0.021359223300970873
ofe	9.70873786407767E-4
EU 	0.8181818181818182
Dra	1.0
ofi	0.0048543689320388345
ofo	9.70873786407767E-4
ful	0.33043478260869563
oft	0.011650485436893204
EU,	0.045454545454545456
fun	0.40869565217391307
y; 	1.0
EU.	0.13636363636363635
fur	0.09565217391304348
fut	0.1391304347826087
fus	0.02608695652173913
oga	0.017699115044247787
oge	0.061946902654867256
ogg	0.008849557522123894
55/	1.0
ogi	0.08849557522123894
ogn	0.035398230088495575
ogr	0.7345132743362832
ogu	0.02654867256637168
ogy	0.02654867256637168
fy 	0.7
Med	0.015151515151515152
ohe	0.9555555555555556
ohj	0.022222222222222223
fwa	1.0
ohi	0.022222222222222223
Mem	0.9696969696969697
NGO	1.0
Mes	0.015151515151515152
ok 	0.5454545454545454
oic	0.010416666666666666
oid	0.03125
oij	0.010416666666666666
oil	0.020833333333333332
oin	0.9166666666666666
Due	0.25
"re	1.0
oit	0.010416666666666666
58 	0.6666666666666666
Dut	0.75
ol 	0.024291497975708502
58,	0.3333333333333333
oje	1.0
ol,	0.004048582995951417
fyi	0.3
om 	0.09183673469387756
oke	0.18181818181818182
oki	0.18181818181818182
om,	0.0029154518950437317
oks	0.09090909090909091
on 	0.41147018661811563
z G	0.3333333333333333
on"	4.551661356395084E-4
ola	0.008097165991902834
old	0.06072874493927125
ole	0.13765182186234817
on'	0.019116977696859355
Mid	0.09090909090909091
on,	0.03641329085116067
oli	0.46558704453441296
on.	0.03186162949476559
oll	0.09716599190283401
on-	0.002275830678197542
Min	0.9090909090909091
olo	0.044534412955465584
ols	0.008097165991902834
olv	0.08097165991902834
olu	0.06072874493927125
z a	0.3333333333333333
on:	9.103322712790169E-4
oly	0.008097165991902834
on;	9.103322712790169E-4
on?	4.551661356395084E-4
oo 	0.13548387096774195
oma	0.0029154518950437317
omb	0.007288629737609329
ome	0.15451895043731778
omi	0.09620991253644315
z s	0.3333333333333333
oo,	0.025806451612903226
i C	0.16666666666666666
"va	1.0
omm	0.46938775510204084
omo	0.030612244897959183
omp	0.13411078717201166
i L	0.3333333333333333
 Sá	0.006097560975609756
omy	0.008746355685131196
i V	0.08333333333333333
op 	0.01279317697228145
ona	0.06235776058261265
ond	0.02230314064633591
onc	0.04369594902139281
onf	0.008192990441511151
one	0.07191624943104233
ong	0.021847974510696404
onj	4.551661356395084E-4
oni	0.015020482476103778
i a	0.16666666666666666
i d	0.08333333333333333
onl	0.020482476103777878
onn	0.0027309968138370506
onm	0.0031861629494765588
ono	0.027765134274010013
i g	0.08333333333333333
ont	0.035958124715521164
ons	0.1524806554392353
onv	0.005917159763313609
i m	0.08333333333333333
onz	4.551661356395084E-4
ood	0.3225806451612903
oof	0.0064516129032258064
ooi	0.0064516129032258064
ook	0.11612903225806452
oom	0.0064516129032258064
ool	0.05161290322580645
oon	0.04516129032258064
oop	0.04516129032258064
oos	0.05161290322580645
oor	0.17419354838709677
oot	0.012903225806451613
xac	0.02702702702702703
or 	0.30323551542513166
opa	0.0021321961620469083
xan	0.05405405405405406
ope	0.44349680170575695
xam	0.8108108108108109
oph	0.0042643923240938165
or,	0.012791572610985704
opi	0.029850746268656716
opl	0.06396588486140725
or.	0.004514672686230248
xat	0.05405405405405406
xas	0.05405405405405406
or-	7.524454477050414E-4
opm	0.14072494669509594
opp	0.053304904051172705
opo	0.13219616204690832
opr	0.03624733475479744
opt	0.06396588486140725
opu	0.017057569296375266
ón 	1.0
or;	7.524454477050414E-4
os 	0.008032128514056224
6 -	0.0625
gag	0.019417475728155338
gai	0.2621359223300971
gal	0.07766990291262135
gan	0.06796116504854369
gap	0.02912621359223301
gar	0.4563106796116505
ot 	0.5026595744680851
gau	0.019417475728155338
xce	0.6
gat	0.05825242718446602
xch	0.04
gav	0.009708737864077669
ora	0.01655379984951091
xci	0.04
ord	0.04890895410082769
xcl	0.28
orc	0.015048908954100828
ore	0.109104589917231
org	0.011286681715575621
ot,	0.013297872340425532
ori	0.04740406320541761
ot.	0.0026595744680851063
ork	0.04589917231000752
orn	0.0015048908954100827
orm	0.03611738148984198
xcu	0.04
orp	0.003762227238525207
Mon	0.75
-00	0.3125
oro	0.0030097817908201654
orr	0.01730624529721595
-01	0.625
-02	0.0625
ort	0.28517682468021066
Mos	0.16666666666666666
ors	0.024078254326561323
6 [	0.0625
Mor	0.08333333333333333
orw	0.006019563581640331
ory	0.006772009029345372
6 a	0.1875
Mr 	0.7777777777777778
ou 	0.09968847352024922
6 e	0.0625
osa	0.15261044176706828
6 f	0.0625
6 h	0.0625
6 i	0.1875
ose	0.30522088353413657
ge 	0.1821705426356589
osi	0.1606425702811245
6 o	0.0625
6 p	0.0625
ou,	0.010384215991692628
Vat	1.0
6 s	0.0625
ou.	0.0010384215991692627
6 t	0.0625
6 v	0.0625
osp	0.01606425702811245
oss	0.13654618473895583
ge,	0.027131782945736434
ost	0.22088353413654618
ge.	0.007751937984496124
-19	1.0
xec	0.23076923076923078
ou?	0.0010384215991692627
ota	0.013297872340425532
ote	0.23404255319148937
xem	0.23076923076923078
oth	0.15691489361702127
xer	0.38461538461538464
ov,	0.007575757575757576
oti	0.06648936170212766
xes	0.15384615384615385
-20	1.0
oto	0.0026595744680851063
ott	0.005319148936170213
% i	0.3333333333333333
ots	0.0026595744680851063
% l	0.1111111111111111
gdo	1.0
% o	0.4444444444444444
Eas	1.0
ow 	0.332
% t	0.1111111111111111
ouc	0.0010384215991692627
oub	0.007268951194184839
ow'	0.008
oud	0.0010384215991692627
oug	0.04569055036344756
ow-	0.008
ow,	0.068
oul	0.24091381100726894
ow.	0.02
ged	0.05813953488372093
oun	0.1111111111111111
oup	0.058151609553478714
ous	0.11734164070612668
our	0.21391484942886813
gem	0.05813953488372093
out	0.09138110072689512
Mrs	0.2222222222222222
gel	0.007751937984496124
geo	0.011627906976744186
gen	0.29069767441860467
ges	0.10465116279069768
ger	0.13565891472868216
get	0.11627906976744186
ova	0.030303030303030304
gh 	0.2777777777777778
ove	0.6893939393939394
ox,	0.16666666666666666
ovi	0.26515151515151514
ox.	0.3333333333333333
-40	1.0
ovo	0.007575757575757576
gh,	0.015873015873015872
6%;	1.0
z, 	1.0
Eco	1.0
oy 	0.02666666666666667
gfu	1.0
owa	0.06
owe	0.22
owi	0.052
Ver	1.0
gge	0.7272727272727273
owl	0.024
own	0.14
ggi	0.09090909090909091
FFH	1.0
ows	0.02
owt	0.048
xib	0.3548387096774194
xic	0.03225806451612903
ggr	0.09090909090909091
ggy	0.09090909090909091
xil	0.03225806451612903
i, 	1.0
xim	0.25806451612903225
FH 	1.0
xio	0.03225806451612903
oxi	0.5
xit	0.03225806451612903
xis	0.25806451612903225
ghe	0.047619047619047616
ghl	0.0873015873015873
gho	0.031746031746031744
ght	0.5396825396825397
oye	0.13333333333333333
oyi	0.013333333333333334
gic	0.06825938566552901
oym	0.8266666666666667
gie	0.027303754266211604
gil	0.0034129692832764505
gio	0.6040955631399317
gin	0.08532423208191127
gis	0.06143344709897611
6(C	1.0
giu	0.006825938566552901
My 	1.0
giv	0.14334470989761092
Vic	1.0
r -	0.0064672594987873885
r 1	0.0032336297493936943
i-f	0.3333333333333333
r 2	0.00889248181083266
i-t	0.6666666666666666
r A	0.004042037186742118
r C	0.004850444624090542
r B	0.018593371059013743
r E	0.008084074373484237
r D	8.084074373484236E-4
r G	0.0064672594987873885
gn 	0.041666666666666664
r F	0.007275666936135812
r H	0.008084074373484237
r K	0.012126111560226353
gla	0.14285714285714285
r J	8.084074373484236E-4
r M	0.0032336297493936943
r L	8.084074373484236E-4
r O	0.002425222312045271
i.e	1.0
r N	0.002425222312045271
gle	0.14285714285714285
a "	0.004454342984409799
r P	0.050121261115602264
r S	0.04688763136620857
r R	0.002425222312045271
r U	8.084074373484236E-4
r W	0.0032336297493936943
r V	0.0016168148746968471
6, 	1.0
glo	0.5714285714285714
r Z	8.084074373484236E-4
a -	0.0066815144766146995
Eit	1.0
r" 	1.0
r a	0.09135004042037187
r c	0.038803556992724336
r b	0.014551333872271624
gly	0.14285714285714285
r e	0.03395311236863379
r d	0.018593371059013743
r g	0.008084074373484237
r f	0.02667744543249798
go 	0.14814814814814814
r i	0.04931285367825384
r h	0.019401778496362168
r k	8.084074373484236E-4
r j	0.002425222312045271
r m	0.025060630557801132
r l	0.0064672594987873885
r o	0.07841552142279709
r n	0.00889248181083266
r q	0.0016168148746968471
r p	0.03152789005658852
r s	0.03395311236863379
a D	0.0022271714922048997
a C	0.004454342984409799
r r	0.04527081649151172
go,	0.037037037037037035
a F	0.0022271714922048997
r u	0.010509296685529508
r t	0.1948261924009701
go.	0.027777777777777776
a E	0.026726057906458798
r w	0.039611964430072755
r v	0.01131770412287793
a G	0.0022271714922048997
r y	0.004042037186742118
xod	1.0
a M	0.004454342984409799
a P	0.0022271714922048997
a R	0.0022271714922048997
a S	0.0022271714922048997
gna	0.041666666666666664
gne	0.125
a b	0.031180400890868598
a a	0.026726057906458798
gni	0.6666666666666666
a d	0.062360801781737196
a c	0.066815144766147
a f	0.0779510022271715
a h	0.026726057906458798
xpa	0.06557377049180328
gno	0.08333333333333333
a g	0.0334075723830735
a i	0.013363028953229399
a l	0.051224944320712694
xpe	0.39344262295081966
a k	0.004454342984409799
gns	0.041666666666666664
a n	0.044543429844097995
a m	0.07126948775055679
a p	0.1403118040089087
a o	0.011135857461024499
a r	0.051224944320712694
a q	0.0022271714922048997
a t	0.035634743875278395
a s	0.10690423162583519
xpl	0.2786885245901639
a v	0.035634743875278395
a u	0.004454342984409799
goa	0.018518518518518517
a w	0.035634743875278395
xpr	0.26229508196721313
a y	0.0066815144766146995
goe	0.018518518518518517
goi	0.1111111111111111
Eli	1.0
goo	0.4351851851851852
gon	0.009259259259259259
gor	0.018518518518518517
got	0.1111111111111111
gov	0.06481481481481481
pab	0.008928571428571428
P a	0.3333333333333333
pac	0.04017857142857143
pag	0.004464285714285714
pai	0.013392857142857142
P h	0.16666666666666666
6/3	0.3333333333333333
pal	0.013392857142857142
pan	0.0625
pap	0.008928571428571428
par	0.7008928571428571
6/9	0.3333333333333333
P p	0.5
pat	0.044642857142857144
pas	0.07142857142857142
xt 	0.3783783783783784
pay	0.03125
Emp	1.0
6/E	0.3333333333333333
xt,	0.0945945945945946
xt.	0.013513513513513514
gs 	0.5625
Ene	0.3333333333333333
. 2	0.5
gs.	0.125
pe 	0.08013937282229965
r' 	1.0
Ent	0.3333333333333333
Env	0.3333333333333333
gs?	0.0625
pe'	0.006968641114982578
pe,	0.008710801393728223
gra	0.4581673306772908
pe.	0.013937282229965157
gre	0.32669322709163345
0ºC	1.0
gri	0.06772908366533864
20º	0.046511627906976744
gro	0.14741035856573706
pe;	0.0017421602787456446
xte	0.14864864864864866
Sán	1.0
xth	0.1891891891891892
OD)	1.0
xts	0.02702702702702703
xtr	0.14864864864864866
a' 	1.0
. o	0.25
Nat	1.0
. y	0.25
gst	0.25
pea	0.2613240418118467
ped	0.02613240418118467
pec	0.12369337979094076
pef	0.0017421602787456446
pee	0.0156794425087108
Es 	1.0
pen	0.06097560975609756
gth	0.8571428571428571
peo	0.050522648083623695
per	0.24738675958188153
pet	0.09581881533101046
pes	0.005226480836236934
64 	1.0
gto	0.14285714285714285
Equ	1.0
ph 	0.1111111111111111
gua	0.05405405405405406
gue	0.10810810810810811
a) 	1.0
gui	0.5585585585585585
Eri	1.0
gum	0.009009009009009009
gul	0.2072072072072072
guo	0.009009009009009009
gur	0.05405405405405406
án 	0.5
pgr	1.0
66 	1.0
r, 	1.0
pha	0.37037037037037035
phe	0.37037037037037035
ále	1.0
-DE	1.0
Nee	0.16666666666666666
gy 	0.7647058823529411
phi	0.14814814814814814
gy,	0.23529411764705882
Net	0.3333333333333333
Nev	0.3333333333333333
Nex	0.16666666666666666
äns	0.6
pid	0.07272727272727272
pic	0.01818181818181818
pie	0.05454545454545454
ánc	0.5
pil	0.09090909090909091
a, 	1.0
pin	0.3090909090909091
änd	0.2
äne	0.2
pir	0.07272727272727272
pit	0.38181818181818183
Eur	1.0
Eva	0.6
Eve	0.4
-Eu	1.0
pka	1.0
r-e	0.16666666666666666
69/	1.0
r-i	0.16666666666666666
r-m	0.16666666666666666
r-o	0.16666666666666666
r-r	0.16666666666666666
r-s	0.16666666666666666
pla	0.1987179487179487
ple	0.4391025641025641
pli	0.08012820512820513
Nik	1.0
plo	0.23397435897435898
ply	0.04807692307692308
po 	0.0013831258644536654
Ext	1.0
po'	0.0027662517289073307
pme	1.0
OM(	1.0
po,	0.0027662517289073307
%; 	1.0
ha 	9.478672985781991E-4
poi	0.0912863070539419
pol	0.1396957123098202
pok	0.0013831258644536654
pon	0.051175656984785614
pop	0.011065006915629323
poo	0.019363762102351315
por	0.46887966804979253
pot	0.008298755186721992
pos	0.18533886583679116
pov	0.005532503457814661
pou	0.0013831258644536654
pow	0.009681881051175657
No 	0.0625
ppe	0.09497206703910614
ppi	0.00558659217877095
No.	0.0625
ppl	0.12290502793296089
ppo	0.5139664804469274
...	0.6666666666666666
ppr	0.24581005586592178
ppy	0.0111731843575419
ps 	0.7
mán	1.0
hab	0.0018957345971563982
had	0.025592417061611375
ps.	0.25
H g	1.0
hai	0.002843601895734597
hal	0.06350710900473934
han	0.08056872037914692
ham	9.478672985781991E-4
hap	0.015165876777251185
har	0.031279620853080566
hat	0.45781990521327015
yce	1.0
7 D	0.2
has	0.13554502369668248
hav	0.18388625592417063
pt 	0.21686746987951808
pra	0.023547880690737835
-Ma	1.0
pre	0.21664050235478807
pri	0.15855572998430142
Nog	0.0625
pro	0.6012558869701727
Non	0.1875
Nor	0.0625
Not	0.125
Nos	0.0625
Nov	0.125
Now	0.25
yda	1.0
7 a	0.4
.1 	0.5
he 	0.7243205082950935
.1%	0.5
Wal	1.0
OS)	1.0
7 m	0.2
pso	0.05
7 w	0.2
yea	0.5657894736842105
hco	1.0
yee	0.02631578947368421
yed	0.11842105263157894
pta	0.07228915662650602
pte	0.37349397590361444
pti	0.25301204819277107
pth	0.04819277108433735
yes	0.11842105263157894
yer	0.07894736842105263
yet	0.09210526315789473
pts	0.024096385542168676
ptu	0.012048192771084338
.25	1.0
We 	0.8860759493670886
hdr	1.0
pub	0.2727272727272727
hea	0.006706671373102718
hed	0.008471584892340275
pul	0.21818181818181817
hec	7.059654076950229E-4
hee	3.5298270384751147E-4
pur	0.21818181818181817
hei	0.018708083303918106
hel	0.007412636780797741
put	0.2909090909090909
-Pr	1.0
hen	0.030003529827038473
hem	0.012354394634662902
GDP	1.0
7% 	0.5
her	0.11471937875044123
het	0.006706671373102718
hes	0.04765266501941405
r: 	1.0
hez	3.5298270384751147E-4
hey	0.021531944934698198
GF 	1.0
7%.	0.5
py 	1.0
r; 	1.0
Wed	0.06329113924050633
.5%	1.0
Wel	0.0379746835443038
Wes	0.012658227848101266
hi-	0.002472187886279357
.6%	1.0
yin	1.0
Feb	0.875
Fed	0.125
GGF	1.0
hho	1.0
.7%	1.0
hib	0.002472187886279357
hid	0.0012360939431396785
hic	0.2484548825710754
hif	0.003708281829419036
hie	0.02595797280593325
hig	0.027194066749072928
hil	0.0173053152039555
hin	0.1211372064276885
him	0.007416563658838072
hip	0.02595797280593325
hio	0.002472187886279357
hir	0.011124845488257108
Wha	0.2
7(C	1.0
hit	0.012360939431396786
his	0.4907292954264524
Whe	0.2
Whi	0.4
hja	1.0
Why	0.2
7);	1.0
s "	6.784260515603799E-4
s (	3.3921302578018993E-4
s -	0.004070556309362279
Wit	1.0
s 2	0.0010176390773405698
s 1	0.0013568521031207597
s 4	6.784260515603799E-4
s 3	6.784260515603799E-4
s 5	3.3921302578018993E-4
s 8	0.0010176390773405698
yme	1.0
j-v	1.0
s A	0.0013568521031207597
s D	3.3921302578018993E-4
s C	6.784260515603799E-4
s F	0.0010176390773405698
s E	0.0013568521031207597
s H	0.005766621438263229
s G	6.784260515603799E-4
s J	3.3921302578018993E-4
s I	0.0047489823609226595
s L	6.784260515603799E-4
hle	0.13333333333333333
s N	3.3921302578018993E-4
s M	0.005427408412483039
s P	0.008480325644504749
Fif	0.037037037037037035
s R	0.0013568521031207597
hli	0.4666666666666667
s S	0.008141112618724558
Fin	0.5555555555555556
s X	3.3921302578018993E-4
7, 	1.0
s W	0.0016960651289009499
Fir	0.2962962962962963
ynd	0.14285714285714285
Fis	0.1111111111111111
yne	0.42857142857142855
s b	0.036635006784260515
hly	0.4
s a	0.1560379918588874
s d	0.020013568521031207
s c	0.03629579375848033
ho 	0.08813559322033898
s f	0.04308005427408412
ynn	0.42857142857142855
s e	0.016960651289009497
s h	0.026458616010854818
s g	0.014925373134328358
s j	0.0023744911804613297
s i	0.08480325644504749
hma	0.16666666666666666
s l	0.011533242876526458
s k	0.0033921302578018998
s n	0.029850746268656716
s m	0.026797829036635006
hme	0.8333333333333334
s p	0.0407055630936228
s o	0.09701492537313433
s r	0.03561736770691994
s q	0.0030529172320217096
s t	0.12720488466757124
s s	0.04782903663500678
s v	0.005427408412483039
s u	0.008141112618724558
s w	0.06784260515603799
s y	0.00508819538670285
yon	0.039473684210526314
you	0.9605263157894737
hni	0.4166666666666667
b c	0.8333333333333334
b e	0.16666666666666666
hno	0.5833333333333334
ype	0.9
ypo	0.1
Fla	1.0
hod	0.013559322033898305
hoc	0.003389830508474576
hof	0.003389830508474576
hoi	0.003389830508474576
hol	0.0576271186440678
ys 	0.4406779661016949
hom	0.010169491525423728
hop	0.04067796610169491
hoo	0.010169491525423728
hor	0.08813559322033898
hot	0.006779661016949152
hos	0.10508474576271186
hou	0.4033898305084746
how	0.16610169491525423
ys,	0.1016949152542373
7/1	1.0
Wog	0.6666666666666666
hs 	0.6
Wou	0.3333333333333333
hs'	0.1
hs,	0.1
hs.	0.2
yse	0.15254237288135594
GOs	1.0
s' 	1.0
ysi	0.1694915254237288
ht 	0.7647058823529411
hre	0.1590909090909091
yst	0.13559322033898305
ht-	0.014705882352941176
ht,	0.029411764705882353
Fol	0.08333333333333333
ht.	0.04411764705882353
hro	0.8409090909090909
For	0.8333333333333334
yth	1.0
Fou	0.08333333333333333
PE 	0.2
73/	1.0
Obj	1.0
hte	0.08823529411764706
PE-	0.8
htl	0.04411764705882353
hts	0.014705882352941176
Fra	0.2
743	1.0
Fre	0.3333333333333333
b) 	1.0
hug	0.043478260869565216
Fri	0.13333333333333333
hum	0.2608695652173913
Oct	1.0
Fro	0.06666666666666667
ywa	1.0
hur	0.30434782608695654
hut	0.043478260869565216
hus	0.34782608695652173
Of 	1.0
Fru	0.26666666666666666
XVI	1.0
-ac	0.3333333333333333
-ag	0.3333333333333333
-at	0.3333333333333333
 Dí	0.047619047619047616
s, 	1.0
-ba	0.5
hy 	0.9393939393939394
Wul	0.75
Wur	0.25
hwh	1.0
hy,	0.030303030303030304
-bo	0.5
-cl	0.5
XXV	1.0
-co	0.5
Fun	0.9152542372881356
Fur	0.06779661016949153
Fus	0.01694915254237288
s-E	0.3333333333333333
-de	0.8333333333333334
78/	1.0
-do	0.16666666666666666
hyp	0.030303030303030304
s-b	0.3333333333333333
s-r	0.3333333333333333
-es	0.6666666666666666
-ex	0.3333333333333333
Wyn	1.0
-fi	0.3333333333333333
k -	0.012987012987012988
-fr	0.3333333333333333
-fu	0.3333333333333333
-gi	1.0
k F	0.006493506493506494
k M	0.045454545454545456
k b	0.01948051948051948
k a	0.09740259740259741
k c	0.025974025974025976
k f	0.025974025974025976
k e	0.006493506493506494
k h	0.03896103896103896
-ho	1.0
k i	0.09740259740259741
k l	0.006493506493506494
k n	0.006493506493506494
k m	0.006493506493506494
k p	0.006493506493506494
k o	0.2012987012987013
k r	0.012987012987012988
k t	0.23376623376623376
k s	0.012987012987012988
On 	0.5454545454545454
k w	0.03896103896103896
k y	0.09740259740259741
ia 	0.035830618892508145
Hän	1.0
-in	1.0
ia,	0.013029315960912053
ia.	0.003257328990228013
PPE	1.0
8 -	0.2222222222222222
One	0.2727272727272727
ic 	0.15944055944055943
I b	0.0469208211143695
I a	0.1378299120234604
iab	0.019543973941368076
I d	0.04398826979472141
Onl	0.18181818181818182
I c	0.0469208211143695
I f	0.017595307917888565
I e	0.008797653958944282
I h	0.07331378299120235
I i	0.005865102639296188
ic,	0.002797202797202797
iam	0.2768729641693811
ze 	0.038461538461538464
ial	0.42996742671009774
ic.	0.005594405594405594
I k	0.002932551319648094
ian	0.009771986970684038
I m	0.03812316715542522
I p	0.011730205278592375
I o	0.002932551319648094
I r	0.03225806451612903
iar	0.03908794788273615
I t	0.0469208211143695
8 D	0.1111111111111111
I s	0.15835777126099707
iat	0.17263843648208468
I u	0.008797653958944282
I w	0.31671554252199413
id 	0.1069364161849711
8 N	0.1111111111111111
-le	1.0
ibe	0.0449438202247191
/00	0.5
id,	0.02601156069364162
/01	0.5
ibi	0.25842696629213485
ibl	0.47191011235955055
id-	0.011560693641618497
8 [	0.1111111111111111
ibr	0.011235955056179775
Or 	1.0
ibu	0.21348314606741572
-ma	1.0
8 i	0.1111111111111111
ica	0.14825174825174825
8 o	0.2222222222222222
ice	0.05034965034965035
ici	0.08811188811188811
' G	0.012048192771084338
ich	0.2811188811188811
8 w	0.1111111111111111
ick	0.006993006993006993
icl	0.015384615384615385
/19	1.0
ics	0.008391608391608392
zed	0.2692307692307692
icu	0.11608391608391608
ict	0.008391608391608392
icy	0.10909090909090909
if 	0.2907801418439716
zen	0.6153846153846154
PSE	1.0
zer	0.07692307692307693
ida	0.03468208092485549
' a	0.03614457831325301
idd	0.005780346820809248
' b	0.012048192771084338
Os,	1.0
ide	0.7514450867052023
' f	0.012048192771084338
idg	0.005780346820809248
if,	0.014184397163120567
/21	1.0
' g	0.012048192771084338
idi	0.03757225433526012
' i	0.024096385542168676
idl	0.008670520231213872
' m	0.012048192771084338
' r	0.012048192771084338
' s	0.8554216867469879
idu	0.011560693641618497
' t	0.012048192771084338
qua	0.24324324324324326
que	0.3716216216216216
qui	0.36486486486486486
-of	0.16666666666666666
iec	0.009287925696594427
ied	0.04953560371517028
quo	0.02027027027027027
-ol	0.16666666666666666
ief	0.034055727554179564
-or	0.3333333333333333
/35	1.0
iel	0.015479876160990712
ien	0.10835913312693499
-ou	0.3333333333333333
ies	0.5510835913312694
ier	0.021671826625386997
s: 	0.75
iet	0.02476780185758514
iew	0.06501547987616099
iev	0.12074303405572756
-pi	1.0
iff	0.14184397163120568
ife	0.04964539007092199
ifi	0.375886524822695
ifo	0.0070921985815602835
ift	0.05673758865248227
s; 	1.0
ifu	0.0070921985815602835
ify	0.05673758865248227
iga	0.02631578947368421
ige	0.03508771929824561
igi	0.06140350877192982
igh	0.6929824561403509
/55	1.0
igo	0.017543859649122806
ign	0.11403508771929824
zid	1.0
igr	0.008771929824561403
igu	0.043859649122807015
k, 	1.0
-re	0.8333333333333334
mén	1.0
-ro	0.16666666666666666
ij-	1.0
Our	1.0
iho	1.0
Gen	0.3333333333333333
Ger	0.6666666666666666
-sc	0.045454545454545456
-se	0.3181818181818182
Ove	1.0
-si	0.36363636363636365
-sm	0.045454545454545456
-so	0.045454545454545456
-sp	0.09090909090909091
-su	0.09090909090909091
8(C	1.0
il 	0.12709030100334448
-te	0.7272727272727273
-ti	0.09090909090909091
il'	0.0033444816053511705
il.	0.0033444816053511705
-tr	0.18181818181818182
im 	0.05244755244755245
t (	0.001718213058419244
ika	0.02702702702702703
t -	0.003436426116838488
ike	0.954954954954955
t 1	0.003436426116838488
iki	0.018018018018018018
t 3	4.29553264604811E-4
t 2	4.29553264604811E-4
t 5	8.59106529209622E-4
-up	0.8
t 4	4.29553264604811E-4
-us	0.2
/96	0.5
t 8	4.29553264604811E-4
/99	0.5
t A	4.29553264604811E-4
t C	8.59106529209622E-4
t B	4.29553264604811E-4
-va	1.0
t E	0.003006872852233677
in 	0.30600358422939067
t G	0.002577319587628866
t F	8.59106529209622E-4
t I	0.01245704467353952
ila	0.033444816053511704
ild	0.033444816053511704
t M	0.002577319587628866
ile	0.07357859531772576
t P	0.003865979381443299
in,	0.0013440860215053765
t S	0.001288659793814433
ili	0.14046822742474915
t R	4.29553264604811E-4
ill	0.47157190635451507
in.	0.004480286738351254
t U	8.59106529209622E-4
t T	8.59106529209622E-4
in-	0.0013440860215053765
t W	4.29553264604811E-4
8, 	1.0
ilo	0.010033444816053512
ilt	0.0033444816053511705
ils	0.043478260869565216
ilu	0.013377926421404682
t a	0.09321305841924399
Giv	1.0
ilw	0.020066889632107024
t c	0.024484536082474227
t b	0.03865979381443299
ily	0.023411371237458192
-wa	0.5
t e	0.020618556701030927
t d	0.02491408934707904
t g	0.006443298969072165
t f	0.024054982817869417
io 	0.0015060240963855422
t i	0.1211340206185567
ima	0.03496503496503497
t h	0.027491408934707903
t k	0.001718213058419244
t j	0.005154639175257732
imb	0.0034965034965034965
-wi	0.5
ime	0.23776223776223776
io'	7.530120481927711E-4
t m	0.027061855670103094
t l	0.015893470790378006
t o	0.11125429553264604
t n	0.013745704467353952
imi	0.03496503496503497
t q	4.29553264604811E-4
t p	0.0313573883161512
t s	0.041666666666666664
t r	0.03049828178694158
io,	0.002259036144578313
c C	0.017241379310344827
t u	0.011597938144329897
imm	0.01048951048951049
t t	0.19759450171821305
t w	0.07603092783505154
imo	0.017482517482517484
 Hä	0.08333333333333333
t v	0.003436426116838488
t y	0.00902061855670103
imp	0.5244755244755245
ims	0.01048951048951049
t z	4.29553264604811E-4
imu	0.06993006993006994
ra 	0.001364256480218281
c T	0.008620689655172414
ip 	0.109375
zon	0.875
zor	0.125
ina	0.03853046594982079
ind	0.038978494623655914
ra.	0.001364256480218281
inc	0.05197132616487455
nzá	1.0
inf	0.012992831541218637
ine	0.05824372759856631
inh	0.0017921146953405018
ing	0.2871863799283154
